shopping_principal,qtd_clientes,valor_total,R_score_medio,F_score_medio,V_score_medio,score_total_medio,ticket_medio,vip_quintis,vip_valor_quintis,vip_ticket_quintis,premium_quintis,premium_valor_quintis,premium_ticket_quintis,potencial_quintis,potencial_valor_quintis,potencial_ticket_quintis,pontual_quintis,pontual_valor_quintis,pontual_ticket_quintis,pct_valor
Balneário Shopping,65500,179102294.05,3.0,3.0,3.0,9.0,2734.3861687022904,12146,98183012.41,8083.567628025688,16500,45525622.64,2759.128644848485,19494,26131007.54,1340.4641192161691,17360,9262651.46,533.5628721198157,32.48
Neumarkt Shopping,38292,102345681.74,3.0,3.0,3.0,9.0,2672.7692922803717,7635,59206679.07,7754.640349705304,8973,23944921.26,2668.5524640588433,11174,14025566.97,1255.1966144621442,10510,5168514.44,491.7711170313987,18.56
Garten Shopping,48727,98529529.83,3.0,3.0,3.0,9.0,2022.0725640815153,9090,49920477.02,5491.801652365237,12152,25863134.48,2128.302705727452,14497,17102191.46,1179.7055570117957,12988,5643726.87,434.5339444102248,17.87
Continente Shopping,51832,94748800.12,3.0,3.0,3.0,9.0,1827.9981501774967,9256,46030065.0,4972.997515125324,13223,25531936.65,1930.8732246842621,15888,17141971.77,1078.925715634441,13465,6044826.7,448.9288303007798,17.18
Norte Shopping,25091,40507326.97,3.0000797098561236,2.9999202901438764,2.9999202901438764,8.999920290143876,1614.4166023673827,4268,17913033.26,4197.055590440487,6368,11806547.65,1854.0432867462312,8455,7927859.24,937.6533696037848,6000,2859886.82,476.6478033333333,7.35
Nações Shopping,24587,36150660.6,3.0,3.0,3.0,9.0,1470.316045064465,4234,17536045.73,4141.720767595654,6248,9813560.87,1570.6723543533928,8215,6417914.03,781.2433390139988,5890,2383139.97,404.60780475382006,6.56
