shopping_principal,qtd_clientes,valor_total,ticket_medio,clientes_vip_historico,clientes_vip_periodo,high_spenders,pct_valor
Balneário Shopping,65500,179102294.05,640.5787620160188,8438,21681,8784,32.48
Neumarkt Shopping,38292,102345681.74,509.93597975484215,4987,12496,5194,18.56
Garten Shopping,48727,98529529.83,521.7364728297708,4168,12367,4368,17.87
Continente Shopping,51832,94748800.12,485.90911346020755,3848,12552,4087,17.18
Norte Shopping,25091,40507326.97,583.044320878706,1541,5600,1649,7.35
Nações Shopping,24587,36150660.6,441.39625412302723,1247,4584,1321,6.56
