faixa_etaria,Feminino,Masculino,Nao Informado,Outro
Boomers (1946-1964),12471,7328,2,11
Gen X (1965-1980),43598,26838,4,39
Gen Z (1997-2012),25874,15088,8,92
Millennials (1981-1996),75346,46289,12,120
Nao Informado,19,14,170,0
Silent (antes 1946),403,220,0,0
