shopping,Feminino,Masculino,Nao Informado,Outro
Balneário Shopping,45408.0,24203.0,54.0,57.0
Continente Shopping,32423.0,20517.0,46.0,66.0
Garten Shopping,30588.0,19301.0,27.0,47.0
Nações Shopping,15588.0,9369.0,29.0,26.0
Neumarkt Shopping,27152.0,15501.0,27.0,45.0
Norte Shopping,18060.0,12520.0,20.0,36.0
