shopping,sigla,transacoes,clientes,valor_total,ticket_medio,idade_media,threshold_hs,qtd_high_spenders
Balneário Shopping,BS,390081,69740,181426528.6,2601.470154860912,42.8774741777535,6976.0909999999985,6974
Garten Shopping,GS,304662,49975,98257281.39,1966.128692146073,41.77141449798867,4673.172,4998
Neumarkt Shopping,NK,328083,42746,97738739.78,2286.5002521873394,43.87225652989342,6548.424999999999,4275
Continente Shopping,CS,340481,53065,94839676.95,1787.23597380571,41.5980973000959,4322.351999999999,5307
Norte Shopping,NR,150748,30653,43064397.55,1404.8999298600463,40.563042280449025,5092.853999999999,3066
Nações Shopping,NS,134965,25041,36057669.04,1439.945251387724,39.589147574850074,3318.81,2505
