dia_semana,valor,transacoes
Domingo,3396645.67,13059
Quarta,1920777.16,6684
Quinta,1925191.54,6793
Sabado,3677233.53,12390
Segunda,2780403.27,9484
Sexta,2060473.63,7255
Terca,2016326.23,7344
