faixa_etaria,qtd_hs,valor_total,ticket_medio,pct_hs
Boomers (1946-1964),1130,8873509.44,7852.663221238938,9.064655863949945
Gen X (1965-1980),4451,34612498.5,7776.342057964503,35.70511792074442
Gen Z (1997-2012),1065,7173440.22,6735.62461971831,8.543237606289106
Millennials (1981-1996),5786,42512493.49,7347.475542689251,46.41424675116316
Nao Informado,1,8488.48,8488.48,0.008021819348628268
Silent (antes 1946),33,273098.0,8275.69696969697,0.26472003850473286
