shopping_principal,qtd_clientes,valor_total,ticket_medio,vip_hist,premium_hist,potencial_hist,pontual_hist,vip_periodo,premium_periodo,potencial_periodo,pontual_periodo,high_spenders,pct_valor
Balneário Shopping,9992,16855184.24,648.0073139146249,2730,1900,2633,2729,2192,2224,2414,3162,1645,44.3
Continente Shopping,6564,6256820.45,383.0363838345969,1263,1188,1944,2169,685,1184,1661,3034,452,16.44
Neumarkt Shopping,5938,6180519.08,374.0410346092919,1792,1227,1561,1358,724,1105,1447,2662,470,16.24
Garten Shopping,5733,5681783.43,382.1152656487893,1220,1111,1657,1745,628,1066,1547,2492,414,14.93
Norte Shopping,3002,2622276.44,421.1804631384657,514,568,813,1107,276,450,723,1553,194,6.89
Nações Shopping,758,451260.17,219.49160606787245,203,141,164,250,42,85,116,515,24,1.19
