faixa_etaria,qtd_clientes,valor_total,pct_clientes
16-24 (Gen Z),68,43518.51,4.9239681390296886
25-39 (Millennials),571,514467.07,41.34685010861695
40-54 (Gen X),577,583279.35,41.781317885590155
55-69 (Boomers),140,146211.15,10.137581462708182
70+ (Silent),23,21580.73,1.66545981173063
Nao Informado,2,874.8,0.1448225923244026
