faixa_etaria,Feminino,Masculino,Outro
Boomers (1946-1964),740,317,1
Gen X (1965-1980),3231,1479,1
Gen Z (1997-2012),1401,642,4
Millennials (1981-1996),5518,2596,2
Silent (antes 1946),26,8,0
