periodo_dia,valor,transacoes,pct_valor,shopping
Manha (6h-12h),17446599.13,59872,18.423099830841128,Continente Shopping
Noite (18h-22h),40170453.83,140480,42.41882762628044,Continente Shopping
Tarde (12h-18h),37082532.29,139105,39.15807254287842,Continente Shopping
