dia_semana,valor,transacoes,pct_valor,shopping
Domingo,17521774.27,61872,17.962146467045688,Neumarkt Shopping
Quarta,10971348.21,37639,11.247089504308489,Neumarkt Shopping
Quinta,11639823.19,38537,11.932365168478738,Neumarkt Shopping
Sabado,17165769.71,58679,17.59719449636514,Neumarkt Shopping
Segunda,14386191.22,46867,14.747757265598349,Neumarkt Shopping
Sexta,12997547.57,42614,13.324213037286992,Neumarkt Shopping
Terca,12865877.83,40503,13.189234060916592,Neumarkt Shopping
