metrica,valor,shopping
Qtd High Spenders,4273.0,Neumarkt Shopping
Valor Total HS,49677332.17,Neumarkt Shopping
Ticket Medio HS,11625.867580154458,Neumarkt Shopping
Freq Media HS,33.65527732272408,Neumarkt Shopping
Idade Media HS,46.489934456928836,Neumarkt Shopping
% Feminino HS,69.08495202433888,Neumarkt Shopping
% Masculino HS,30.868242452609408,Neumarkt Shopping
