perfil_cliente,qtd_clientes,valor_total,ticket_medio,frequencia_media,pct_clientes,pct_valor
Basico,21944,20101613.36,259.35,4.54,9.06,3.92
Entry,150564,215929785.03,547.61,3.85,62.14,42.06
Medio,24850,37082663.14,354.98,6.48,10.26,7.22
Premium,22915,61322287.89,466.89,10.19,9.46,11.94
VIP,22040,179003154.78,1046.11,21.01,9.10,34.86
