shopping_principal,qtd_clientes,valor_total,ticket_medio,high_spenders,clientes_vip,pct_valor
Balneário Shopping,61093,162423387.98,631.59,8181,8086,31.63
Neumarkt Shopping,36779,95791429.79,509.52,5005,4415,18.66
Garten Shopping,46727,92940108.77,527.85,4202,3758,18.10
Continente Shopping,49275,88478699.96,485.06,3895,3574,17.23
Norte Shopping,24025,38099258.29,583.35,1594,1464,7.42
Nações Shopping,24414,35706619.41,442.86,1355,743,6.95
