shopping,16-24 (Gen Z),25-39 (Millennials),40-54 (Gen X),55-69 (Boomers),70+ (Silent),Nao Informado
Balneário Shopping,3094.0,20743.0,20011.0,7176.0,1573.0,69.0
Continente Shopping,2439.0,16522.0,16644.0,5337.0,865.0,71.0
Garten Shopping,2527.0,16022.0,15488.0,4789.0,797.0,46.0
Nações Shopping,1879.0,10524.0,8485.0,2452.0,332.0,44.0
Neumarkt Shopping,2060.0,12559.0,13252.0,5234.0,1137.0,41.0
Norte Shopping,1773.0,9932.0,9464.0,2674.0,340.0,47.0
